# BRICK Network Geofeed
# Last Commit: 2026-06-22 09:29:02
# Geofeed format: ip_prefix,country_code,region_code,city_name,postal_code

# From: data/brnet.csv
2406:840:e600::/44,CN,CN-JL,Changchun,
2406:840:e600::/45,CN,CN-ZJ,Hangzhou,
2a0f:1cc5:10::/44,HK,,,
44.32.191.0/24,HK,,,
44.32.191.11/32,JP,JP-13,Tokyo,
44.32.191.12/32,CA,CA-ON,Toronto,
44.32.191.128/28,CN,CN-JL,Antu,
44.32.191.13/32,JP,JP-13,Tokyo,
44.32.191.16/27,CN,CN-ZJ,Hangzhou,
44.32.191.48/27,JP,JP-13,Tokyo,
44.32.191.6/32,HK,,,
44.32.191.7/32,CN,CN-ZJ,Hangzhou,
44.32.191.8/32,CN,CN-ZJ,Hangzhou,
44.32.191.80/28,CN,CN-JL,Changchun,
44.32.191.9/32,CN,CN-SH,Shanghai,
44.32.191.96/27,CN,CN-JL,Changchun,

# From: data/mzknet.csv
2a12:cb41:1200::/44,JP,JP-13,Tokyo,
2a12:cb41:1210::/44,JP,,,
2a12:cb41:1300::/44,HK,,Hong Kong,
2a12:cb41:1310::/44,SG,SG-01,Singapore,
2a12:cb41:13f0::/44,,,,

